CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
2993005,1000,SP,TV,BARAO,,JOSE DE BONFIM,JARDIM VIVAN,,0,0,99999999,99999999,0,17
4429003,1000,SP,TV,SANTO,,ANTONINO,AMERICANOPOLIS,,0,0,99999999,99999999,0,17
5796165,1000,SP,TV,PROFA,,AGNELINA DE SOUSA BEZERRA,JARDIM VALE DAS VIRTUDES,,0,0,99999999,99999999,0,17
4843555,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,PARQUE GRAJAU,,0,0,99999999,99999999,0,17
8430880,1000,SP,TV,,,GRIS,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430875,1000,SP,R,,,GALATA,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430873,1000,SP,TV,,,CAFEEIRO,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430870,1000,SP,TV,,,DUALA,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430863,1000,SP,R,,,DELOS,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430855,1000,SP,TV,,,BAETAS,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430853,1000,SP,R,,,ABA,JARDIM MORENO,,0,0,99999999,99999999,0,17
8430850,1000,SP,R,,,ABENAQUIS,JARDIM MORENO,,0,0,99999999,99999999,0,17
3906150,1000,SP,TV,,,BENIN,JARDIM CAGUASSU,,0,0,99999999,99999999,0,17
3906140,1000,SP,TV,,,ABOME,JARDIM CAGUASSU,,0,0,99999999,99999999,0,17
3906130,1000,SP,TV,,,DURBAN,JARDIM CAGUASSU,,0,0,99999999,99999999,0,17
3906120,1000,SP,TV,,,BAMAKO,JARDIM CAGUASSU,,0,0,99999999,99999999,0,17
8430885,1000,SP,TV,,,MANDARIM,JARDIM MORENO,,0,0,99999999,99999999,0,17
2866165,1000,SP,R,,,ALFREDO PEREIRA DOS SANTOS,VILA PENTEADO,,0,0,99999999,99999999,0,17
4894270,1000,SP,R,,,TRES DOS ESPACOS,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4894280,1000,SP,R,,,SINFONIA PASTORAL,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4894290,1000,SP,R,,,SONATA AO MAR,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4894300,1000,SP,R,,DOS,TRINADOS,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4894310,1000,SP,R,,,VALSA LENTA,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
3906110,1000,SP,TV,,,ABUJA,JARDIM CAGUASSU,,0,0,99999999,99999999,0,17
4894330,1000,SP,R,,,VALSA SIDERAL,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
3906100,1000,SP,R,,,RUANDA,JARDIM CAGUASSU,,0,0,99999999,99999999,0,17
5792065,1000,SP,TV,,,RAFAEL ALBERTI,JARDIM LEONIDAS MOREIRA,,0,0,99999999,99999999,0,17
5269065,1000,SP,VIA DE PEDESTRE,,,PEDRO ARCAIA,JARDIM BRITANIA,,0,0,99999999,99999999,0,17
3924105,1000,SP,TV,,,GINES ANANIAS GARCIA,JARDIM DONA SINHA,,0,0,99999999,99999999,0,17
2982195,1000,SP,R,DR,,PAULO ROBERTO LEITE,JARDIM SYDNEY,,0,0,99999999,99999999,0,17
3812035,1000,SP,R,SAO,,CAMILO,VILA SANTA INES,,0,0,99999999,99999999,0,17
8430890,1000,SP,VIA DE PEDESTRE,,,TARSIO,JARDIM MORENO,,0,0,99999999,99999999,0,17
4894320,1000,SP,R,,,VALSA AMOROSA,JARDIM ORIENTAL,,0,0,99999999,99999999,0,17
4893170,1000,SP,EST,,DA,DIVISA,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
4847220,1000,SP,R,,DA,PAZ,JARDIM NOVO LAR,,0,0,99999999,99999999,0,17
4856070,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM MYRNA,,0,0,99999999,99999999,0,17
8090650,1000,SP,R,,DOS,GIRASSOIS,JARDIM HELENA,,0,0,99999999,99999999,0,17
4898100,1000,SP,R,,,IPE,JARDIM OLIVEIRAS,,0,0,99999999,99999999,0,17
4898110,1000,SP,R,,,PINOS,JARDIM OLIVEIRAS,,0,0,99999999,99999999,0,17
4898120,1000,SP,R,,,PARTICULAR,JARDIM OLIVEIRAS,,0,0,99999999,99999999,0,17
4898130,1000,SP,R,,DAS,PALMEIRAS,JARDIM OLIVEIRAS,,0,0,99999999,99999999,0,17
4898140,1000,SP,R,,DA,SERVIDAO,JARDIM OLIVEIRAS,,0,0,99999999,99999999,0,17
3982065,1000,SP,R,,,JOSE MILTON DA SILVA,PARQUE SANTA MADALENA,,0,0,99999999,99999999,0,17
3129055,1000,SP,TV,,,BAIA DO MARACANA,VILA PRUDENTE,,0,0,99999999,99999999,0,17
4893110,1000,SP,EST,,DA,LIGACAO,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
4893190,1000,SP,R,,,1,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
4893140,1000,SP,EST,,DA,LAGOA RICA,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
8430883,1000,SP,TV,,,LUCINA,JARDIM MORENO,,0,0,99999999,99999999,0,17
4865200,1000,SP,R,,,PARTICULAR,JARDIM IPORA,,0,0,99999999,99999999,0,17
2813015,1000,SP,TV,,,CHUVA DE PRATA,JARDIM PAULISTANO,,0,0,99999999,99999999,0,17
2311060,1000,SP,TV,,,NAIR,VILA MAZZEI,,0,0,99999999,99999999,0,17
2997005,1000,SP,R,,DO,LAZER,ESTANCIA JARAGUA,,0,0,99999999,99999999,0,17
8460590,1000,SP,R,,,JOAO BATISTA DA SILVA,JARDIM DO DIVINO,,0,0,99999999,99999999,0,17
3557025,1000,SP,VE,,,JOSE RODRIGUES MANO JR,JARDIM HERCILIA,,0,0,99999999,99999999,0,17
4893150,1000,SP,R,,DO,CONTORNO,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
4866220,1000,SP,R,,,INDIO DO BRASIL,JARDIM ALMEIDA,,0,0,99999999,99999999,0,17
4893160,1000,SP,EST,,DO,VIRADOURO,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
3728205,1000,SP,TV,,,QUIRI,JARDIM CASTELO,,0,0,99999999,99999999,0,17
4922100,1000,SP,R,,,ITUPU,CHACARA VISTA ALEGRE,,0,0,99999999,99999999,0,17
3637035,1000,SP,TV,,,OSORIO ANGELO CICONE,PENHA DE FRANCA,,0,0,99999999,99999999,0,17
8070165,1000,SP,TV,,,RIO DANUBIO,PARQUE CRUZEIRO DO SUL,,0,0,99999999,99999999,0,17
4893130,1000,SP,EST,,,1,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
4845085,1000,SP,AV,,,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM REIMBERG,,0,0,99999999,99999999,0,17
4866210,1000,SP,R,,,ELVIS,JARDIM ALMEIDA,,0,0,99999999,99999999,0,17
4852740,1000,SP,R,,,DOMINGOS COSTA FIGUEIRA,VILA ARCO IRIS,,0,0,99999999,99999999,0,17
2635174,1000,SP,VIA DE PEDESTRE,,,CIPO DE IMBE,VILA PEDRA BRANCA,,0,0,99999999,99999999,0,17
8080363,1000,SP,TV,,,ILHAS CANARIAS,PARQUE PAULISTANO,,0,0,99999999,99999999,0,17
3637110,1000,SP,TV,,,GESSY CARNEIRO RODRIGUES,PENHA DE FRANCA,,0,0,99999999,99999999,0,17
4855570,1000,SP,R,,,JUVENAL HUDSON FERREIRA,JARDIM MYRNA II,,0,0,99999999,99999999,0,17
4855550,1000,SP,R,,,MARIA SANTOS FERREIRA,JARDIM MYRNA II,,0,0,99999999,99999999,0,17
4855540,1000,SP,R,,,IVA MOURA LIMA,JARDIM MYRNA II,,0,0,99999999,99999999,0,17
4855535,1000,SP,R,,,DAYANE ALVES DE ARAUJO,JARDIM MYRNA II,,0,0,99999999,99999999,0,17
2837185,1000,SP,R,,,EXPEDITO DE ARAUJO OLIVEIRA,VILA JOAO BATISTA,,0,0,99999999,99999999,0,17
4777030,1000,SP,R,PROF,,ADIB CASSEB,VILA DA PAZ,,0,0,99999999,99999999,0,17
8295003,1000,SP,AV,PROF,,ENG ARDEVAN MACHADO,VILA CARMOSINA,,0,0,99999999,99999999,0,17
4843445,1000,SP,R,,DAS,ROSAS,PARQUE SAO JOSE,,0,0,99999999,99999999,0,17
4843435,1000,SP,VE,SANTA,,IZABEL,PARQUE SAO JOSE,,0,0,99999999,99999999,0,17
4843425,1000,SP,VE,,,16,PARQUE SAO JOSE,,0,0,99999999,99999999,0,17
4856690,1000,SP,R,,,ARDOSIA,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4852026,1000,SP,R,,,CIDADE DO CABO,JARDIM SHANGRILA,,0,0,99999999,99999999,0,17
4847200,1000,SP,R,,DA,FRATERNIDADE,JARDIM NOVO LAR,,0,0,99999999,99999999,0,17
2635172,1000,SP,VIA DE PEDESTRE,,,CAETE VERMELHO,VILA PEDRA BRANCA,,0,0,99999999,99999999,0,17
5749345,1000,SP,TV,,,RIO JORDAO,JARDIM DAS PALMAS,,0,0,99999999,99999999,0,17
2075033,1000,SP,TV,,,EMBAUBA,VILA PAIVA,,0,0,99999999,99999999,0,17
4852036,1000,SP,R,,,ERITREIA,JARDIM SHANGRILA,,0,0,99999999,99999999,0,17
4852760,1000,SP,R,,,EDUARDO DAS NEVES,VILA ARCO IRIS,,0,0,99999999,99999999,0,17
4852034,1000,SP,R,,,ACRA,JARDIM SHANGRILA,,0,0,99999999,99999999,0,17
4852750,1000,SP,R,,,ANACLETO DE MEDEIROS,VILA ARCO IRIS,,0,0,99999999,99999999,0,17
5428075,1000,SP,TV,,,BARRA DA PRATA,PINHEIROS,,0,0,99999999,99999999,0,17
4853200,1000,SP,R,,,BAHIA,JARDIM NORONHA,,0,0,99999999,99999999,0,17
4852710,1000,SP,R,,,DIAMANTE PRETO,VILA ARCO IRIS,,0,0,99999999,99999999,0,17
4852720,1000,SP,R,,DA,CONFRATERNIZACAO,VILA ARCO IRIS,,0,0,99999999,99999999,0,17
4852730,1000,SP,R,,,HERIVELTO MARTINS,VILA ARCO IRIS,,0,0,99999999,99999999,0,17
4856700,1000,SP,R,,,PEDRA MINEIRA,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4852035,1000,SP,R,,,NAMIBIA,JARDIM SHANGRILA,,0,0,99999999,99999999,0,17
4194450,1000,SP,TV,,DA,CONQUISTA,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4893120,1000,SP,EST,,,2,PARQUE LAGOA RICA,,0,0,99999999,99999999,0,17
3517035,1000,SP,PC,,,RUI CORA,VILA MATILDE,,0,0,99999999,99999999,0,17
4823355,1000,SP,TV,,,VICENTE DE PAULA PIRES,JARDIM NIZIA,,0,0,99999999,99999999,0,17
5813095,1000,SP,TV,,,ACUDE DE OROS,JARDIM SAO LUIS,,0,0,99999999,99999999,0,17
8450255,1000,SP,R,,,ATILIO VERSUTTI,LAJEADO,,0,0,99999999,99999999,0,17
2271045,1000,SP,TV,,,MURICI DO CAMPO,VILA SANTA TEREZINHA,,0,0,99999999,99999999,0,17
3926015,1000,SP,R,PADRE,,MIGUEL CARDOSO,JARDIM PARAGUACU,,0,0,99999999,99999999,0,17
5634025,1000,SP,TV,,,ANGELO GRILLO,JARDIM MONTE KEMEL,,0,0,99999999,99999999,0,17
3337055,1000,SP,R,,,VALTER GAZARRA,JARDIM ANALIA FRANCO,,0,0,99999999,99999999,0,17
3333005,1000,SP,TV,,,CASSIANO DE SOUSA AMIGO,VILA REG FEIJO,,0,0,99999999,99999999,0,17
4194500,1000,SP,TV,,,RECANTO DOS PASSAROS,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194490,1000,SP,TV,,,RECANTO DA FELICIDADE,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194480,1000,SP,TV,,,OCEANO,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4856680,1000,SP,R,,,MOSAICO PORTUGUES,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4194360,1000,SP,R,,,RAIMUNDO NINA RODRIGUES,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4856710,1000,SP,R,,DOS,GRANITOS,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4856630,1000,SP,R,,,RELIQUIA DO OCEANO,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4856720,1000,SP,R,,,PEDRA CRISTAL,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4856670,1000,SP,R,,,DIAMANTE NEGRO,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4856650,1000,SP,R,,,PEDRA MARFIM,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4194470,1000,SP,TV,,,VIDA NOVA,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4856620,1000,SP,R,,,FUNDO DO MAR,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
4194460,1000,SP,TV,,,ESTRELA RELUZENTE,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194400,1000,SP,R,NOSSA SENHORA,,DA MORADIA,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194410,1000,SP,R,,,MARAMORES,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194420,1000,SP,TV,,,CANTINHO DA PAZ,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194430,1000,SP,TV,,DA,LIBERTACAO,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
4194440,1000,SP,TV,,,SOL BRILHANTE,JARDIM SAO SAVERIO,,0,0,99999999,99999999,0,17
2635175,1000,SP,VIA DE PEDESTRE,,,ERVA DA VIDA,VILA PEDRA BRANCA,,0,0,99999999,99999999,0,17
4856640,1000,SP,R,,,PEDRA FORMOSA,JARDIM DAS PEDRAS,,0,0,99999999,99999999,0,17
2807130,1000,SP,R,,,TUNIS,JARDIM MARISTELA,,0,0,99999999,99999999,0,17
2635173,1000,SP,VIA DE PEDESTRE,,,CAPIM DO PARA,VILA PEDRA BRANCA,,0,0,99999999,99999999,0,17
8180660,1000,SP,R,,,VERDE,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180670,1000,SP,R,,,REINACER,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180680,1000,SP,R,,,KARL MARX,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180690,1000,SP,R,,DAS,GAIVOTAS,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180700,1000,SP,R,,,PARDAL,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180710,1000,SP,R,,,SOCRATES,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180720,1000,SP,R,,DAS,GARCAS,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180730,1000,SP,R,,,ROUXINOL,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180740,1000,SP,R,,DAS,CRIANCAS,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180750,1000,SP,TV,,DAS,CRIANCAS,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180760,1000,SP,R,,,JOSE MARTINS LISBOA,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180770,1000,SP,R,,,SALVADOR,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180640,1000,SP,R,,,THIAGO,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
5307171,1000,SP,VIA DE PEDESTRE,,,ANTONIO ALMEIDA,JARDIM HUMAITA,,0,0,99999999,99999999,0,17
8430860,1000,SP,R,,,BALANDIA,JARDIM MORENO,,0,0,99999999,99999999,0,17
4847230,1000,SP,R,,DA,ALEGRIA,JARDIM NOVO LAR,,0,0,99999999,99999999,0,17
4852410,1000,SP,R,,,3,JARDIM JAU,,0,0,99999999,99999999,0,17
5307179,1000,SP,VIA DE PEDESTRE,,,XISTO BAHIA,JARDIM HUMAITA,,0,0,99999999,99999999,0,17
5307177,1000,SP,TV,,,NILTON BASTOS,JARDIM HUMAITA,,0,0,99999999,99999999,0,17
8180780,1000,SP,R,,,VITORIA,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
5307173,1000,SP,VIA DE PEDESTRE,,,DONGA,JARDIM HUMAITA,,0,0,99999999,99999999,0,17
8180790,1000,SP,R,,,BAHIA,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
4836412,1000,SP,TV,,,OCEANO INDICO,JARDIM ALPINO,,0,0,99999999,99999999,0,17
4836411,1000,SP,R,,,OCEANO ATLANTICO,JARDIM ALPINO,,0,0,99999999,99999999,0,17
2031205,1000,SP,R,,,RACIONALISMO CRISTAO,SANTANA,,0,0,99999999,99999999,0,17
2952165,1000,SP,R,,,CHICO MENDES,JARDIM PAQUETA,,0,0,99999999,99999999,0,17
4895275,1000,SP,R,,,PAULO HENRIQUE HELFSTEIN,COLONIA,,0,0,99999999,99999999,0,17
8180630,1000,SP,R,,,BEIJA FLOR,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
5307175,1000,SP,VIA DE PEDESTRE,,,JOTA CASCATA,JARDIM HUMAITA,,0,0,99999999,99999999,0,17
4859355,1000,SP,AV,,,ANA FELICIA MENDES,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
2635176,1000,SP,VIA DE PEDESTRE,,,FOLHA DE LEITE,VILA PEDRA BRANCA,,0,0,99999999,99999999,0,17
4960105,1000,SP,R,,,PLANALTO,JARDIM CAPELA,,0,0,99999999,99999999,0,17
2280330,1000,SP,R,,DO,CORREGO,VILA NOVA GALVAO,,0,0,99999999,99999999,0,17
4820075,1000,SP,R,,,PEDRA MARIA DAS DORES,JARDIM KIKA,,0,0,99999999,99999999,0,17
5207220,1000,SP,TV,,,FLOR DE CACTUS,VILA CAIUBA,,0,0,99999999,99999999,0,17
4856557,1000,SP,R,,,ILHAS,JARDIM SABIA II,,0,0,99999999,99999999,0,17
8452425,1000,SP,TV,,,ALBERTO MARTINS TORRES,JARDIM LOURDES,,0,0,99999999,99999999,0,17
8452435,1000,SP,TV,,,CLAUDIO SANCHEZ ALBORNOZ,JARDIM LOURDES,,0,0,99999999,99999999,0,17
8452445,1000,SP,PC,,,EDUARDO BERLENDIS,JARDIM LOURDES,,0,0,99999999,99999999,0,17
8452455,1000,SP,TV,,,GIOVANNI CROCE,JARDIM LOURDES,,0,0,99999999,99999999,0,17
4859335,1000,SP,R,,,GRAJAU,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
3756075,1000,SP,TV,,,BENEDICTO PHILADELPHO DA SILVA,JARDIM GONZAGA,,0,0,99999999,99999999,0,17
4859340,1000,SP,R,,,AMAI,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
8180650,1000,SP,R,,,JONAS CARDOSO,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
4859385,1000,SP,R,SANTO,,EXPEDITO,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
8180620,1000,SP,R,,,EMERSON PAES VIANA,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
8180600,1000,SP,R,,,GAIVOTAS,JARDIM PANTANAL,,0,0,99999999,99999999,0,17
5267235,1000,SP,R,,,SERRA DE GUADALUPE,CJ RES PARAISO,,0,0,99999999,99999999,0,17
3736005,1000,SP,R,CEL,,DARCY BLOCK DE CASTRO,VILA BUENOS AIRES,,0,0,99999999,99999999,0,17
4859399,1000,SP,R,,,ESTRELA QUE BRILHA,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859345,1000,SP,R,,,PEDREIRA,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859390,1000,SP,R,,,CAMPO GRANDE,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859350,1000,SP,R,,,CONSACI,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859380,1000,SP,R,,,UNIAO FAZENDA A FORCA,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859375,1000,SP,R,SAO,,RAFAEL,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859370,1000,SP,R,,,BARRO BRANCO,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859365,1000,SP,R,,,MUFF,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4859360,1000,SP,R,,,ALTO DA ALEGRIA,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4847210,1000,SP,R,,DAS,CRIANCAS,JARDIM NOVO LAR,,0,0,99999999,99999999,0,17
4859395,1000,SP,AV,,,OLGA BERNARDES,CHACARA DO CONDE,,0,0,99999999,99999999,0,17
4963250,1000,SP,VE,,,RIO GRANDE DO SUL,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
8143250,1000,SP,R,SANTA,,INES,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
5164128,1000,SP,R,,,FORTALEZA,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
5164127,1000,SP,R,,,NATAL,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
4186015,1000,SP,TV,,,GUARAMIRIM,VILA LIVIERO,,0,0,99999999,99999999,0,17
2378180,1000,SP,R,,,FRANCISCO JOSE LOPES,HORTO FLORESTAL,,0,0,99999999,99999999,0,17
8151605,1000,SP,R,,,AURORA,JARDIM CAMPOS,,0,0,99999999,99999999,0,17
4963240,1000,SP,VE,,,CAXIAS,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
4963195,1000,SP,R,,DOS,EUCALIPTOS,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
4963260,1000,SP,TV,,,ALBERGATI CAPACELLI,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
8245475,1000,SP,R,,,JOSE DE ARAUJO LEITE,JARDIM UBIRAJARA,,0,0,99999999,99999999,0,17
5164133,1000,SP,R,SAO,,PAULO,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
4963290,1000,SP,R,,,PARAISO,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
5164134,1000,SP,R,,,FLORIANOPOLIS,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
4963225,1000,SP,VE,SAO,,BENEDITO,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
4963270,1000,SP,TV,SAO,,FRANCISCO,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
4963185,1000,SP,R,SAO,,JOSE,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
4963280,1000,SP,R,,,1,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
8151625,1000,SP,R,,,JORGE ASSUNCAO,JARDIM CAMPOS,,0,0,99999999,99999999,0,17
8151635,1000,SP,R,,,RIO GRANDE,JARDIM CAMPOS,,0,0,99999999,99999999,0,17
8151645,1000,SP,R,,,TREVO DE SANTA MARIA,JARDIM CAMPOS,,0,0,99999999,99999999,0,17
8150164,1000,SP,R,,,PARTICULAR G,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150168,1000,SP,R,,,PARTICULAR I,JARDIM ROBRU,,0,0,99999999,99999999,0,17
8150166,1000,SP,R,,,PARTICULAR H,JARDIM ROBRU,,0,0,99999999,99999999,0,17
4963230,1000,SP,VE,,,JANDAIA,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
8150810,1000,SP,VE,,DAS,PIMENTAS,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8143240,1000,SP,R,,,BOM JESUS,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
8143230,1000,SP,R,,,CJ UNIAO,JARDIM MIRIAM,,0,0,99999999,99999999,0,17
4862030,1000,SP,R,SANTA,,CECILIA,PARQUE SANTA CECILIA,,0,0,99999999,99999999,0,17
8142810,1000,SP,R,,,NOVA JERUSALEM,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142800,1000,SP,R,,,MANFREDO FEST,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142780,1000,SP,R,,,REGRESSO FELIZ,JARDIM NELIA,,0,0,99999999,99999999,0,17
8142760,1000,SP,R,,,ZEZE MACEDO,JARDIM NELIA,,0,0,99999999,99999999,0,17
4962000,1000,SP,AV,,,FUNCIONARIOS DOS PUBLICOS,VILA DO SOL,,0,0,99999999,99999999,0,17
4965140,1000,SP,AV,,,FUNCIONARIOS DOS PUBLICOS,JARDIM VERA CRUZ,,0,0,99999999,99999999,0,17
4963010,1000,SP,AV,,,FUNCIONARIOS DOS PUBLICOS,CHACARA DA ENSEADA,,0,0,99999999,99999999,0,17
5164129,1000,SP,R,,,PORTO ALEGRE,CJ HAB TURISTICA,,0,0,99999999,99999999,0,17
8150820,1000,SP,VE,,,BEIRA RIO JR,JARDIM NAZARETH,,0,0,99999999,99999999,0,17
8131325,1000,SP,R,VISCONDE,,DE GUEDES TEIXEIRA,ITAIM PAULISTA,,0,0,99999999,99999999,0,17
2366265,1000,SP,R,,,KOTINDA,JARDIM VILA RICA,,0,0,99999999,99999999,0,17
5797010,1000,SP,R,,DO,COLEGIO,JARDIM IPE,,0,0,99999999,99999999,0,17
8490630,1000,SP,R,,,FRANCISCO JOSE ALVES,VILA PAULISTA I,,0,0,99999999,99999999,0,17
