4194420,CANTINHO DA PAZ,JARDIM SAO SAVERIO
4194430,LIBERTACAO,JARDIM SAO SAVERIO
4194440,SOL BRILHANTE,JARDIM SAO SAVERIO
2635175,ERVA DA VIDA,VILA PEDRA BRANCA
4856640,PEDRA FORMOSA,JARDIM DAS PEDRAS
2807130,TUNIS,JARDIM MARISTELA
2635173,CAPIM DO PARA,VILA PEDRA BRANCA
8180660,VERDE,JARDIM PANTANAL
8180670,REINACER,JARDIM PANTANAL
8180680,KARL MARX,JARDIM PANTANAL
8180690,GAIVOTAS,JARDIM PANTANAL
8180700,PARDAL,JARDIM PANTANAL
8180710,SOCRATES,JARDIM PANTANAL
8180720,GARCAS,JARDIM PANTANAL
8180730,ROUXINOL,JARDIM PANTANAL
8180740,CRIANCAS,JARDIM PANTANAL
8180750,CRIANCAS,JARDIM PANTANAL
8180760,JOSE MARTINS LISBOA,JARDIM PANTANAL
8180770,SALVADOR,JARDIM PANTANAL
8180640,THIAGO,JARDIM PANTANAL
5307171,ANTONIO ALMEIDA,JARDIM HUMAITA
8430860,BALANDIA,JARDIM MORENO
4847230,ALEGRIA,JARDIM NOVO LAR
4852410,3,JARDIM JAU
5307179,XISTO BAHIA,JARDIM HUMAITA
5307177,NILTON BASTOS,JARDIM HUMAITA
8180780,VITORIA,JARDIM PANTANAL
5307173,DONGA,JARDIM HUMAITA
8180790,BAHIA,JARDIM PANTANAL
4836412,OCEANO INDICO,JARDIM ALPINO
4836411,OCEANO ATLANTICO,JARDIM ALPINO
2031205,RACIONALISMO CRISTAO,SANTANA
2952165,CHICO MENDES,JARDIM PAQUETA
4895275,PAULO HENRIQUE HELFSTEIN,COLONIA
8180630,BEIJA FLOR,JARDIM PANTANAL
5307175,JOTA CASCATA,JARDIM HUMAITA
4859355,ANA FELICIA MENDES,CHACARA DO CONDE
2635176,FOLHA DE LEITE,VILA PEDRA BRANCA
4960105,PLANALTO,JARDIM CAPELA
2280330,CORREGO,VILA NOVA GALVAO
4820075,PEDRA MARIA DAS DORES,JARDIM KIKA
5207220,FLOR DE CACTUS,VILA CAIUBA
4856557,ILHAS,JARDIM SABIA II
8452425,ALBERTO MARTINS TORRES,JARDIM LOURDES
8452435,CLAUDIO SANCHEZ ALBORNOZ,JARDIM LOURDES
8452445,EDUARDO BERLENDIS,JARDIM LOURDES
8452455,GIOVANNI CROCE,JARDIM LOURDES
4859335,GRAJAU,CHACARA DO CONDE
3756075,BENEDICTO PHILADELPHO DA SILVA,JARDIM GONZAGA
4859340,AMAI,CHACARA DO CONDE
8180650,JONAS CARDOSO,JARDIM PANTANAL
4859385,EXPEDITO,CHACARA DO CONDE
8180620,EMERSON PAES VIANA,JARDIM PANTANAL
8180600,GAIVOTAS,JARDIM PANTANAL
5267235,SERRA DE GUADALUPE,CJ RES PARAISO
3736005,DARCY BLOCK DE CASTRO,VILA BUENOS AIRES
4859399,ESTRELA QUE BRILHA,CHACARA DO CONDE
4859345,PEDREIRA,CHACARA DO CONDE
4859390,CAMPO GRANDE,CHACARA DO CONDE
4859350,CONSACI,CHACARA DO CONDE
4859380,UNIAO FAZENDA A FORCA,CHACARA DO CONDE
4859375,RAFAEL,CHACARA DO CONDE
4859370,BARRO BRANCO,CHACARA DO CONDE
4859365,MUFF,CHACARA DO CONDE
4859360,ALTO DA ALEGRIA,CHACARA DO CONDE
4847210,CRIANCAS,JARDIM NOVO LAR
4859395,OLGA BERNARDES,CHACARA DO CONDE
4963250,RIO GRANDE DO SUL,CHACARA DA ENSEADA
8143250,INES,JARDIM MIRIAM
5164128,FORTALEZA,CJ HAB TURISTICA
5164127,NATAL,CJ HAB TURISTICA
4186015,GUARAMIRIM,VILA LIVIERO
2378180,FRANCISCO JOSE LOPES,HORTO FLORESTAL
8151605,AURORA,JARDIM CAMPOS
4963240,CAXIAS,CHACARA DA ENSEADA
4963195,EUCALIPTOS,CHACARA DA ENSEADA
4963260,ALBERGATI CAPACELLI,CHACARA DA ENSEADA
8245475,JOSE DE ARAUJO LEITE,JARDIM UBIRAJARA
5164133,PAULO,CJ HAB TURISTICA
4963290,PARAISO,CHACARA DA ENSEADA
5164134,FLORIANOPOLIS,CJ HAB TURISTICA
4963225,BENEDITO,CHACARA DA ENSEADA
4963270,FRANCISCO,CHACARA DA ENSEADA
4963185,JOSE,CHACARA DA ENSEADA
4963280,1,CHACARA DA ENSEADA
8151625,JORGE ASSUNCAO,JARDIM CAMPOS
8151635,RIO GRANDE,JARDIM CAMPOS
8151645,TREVO DE SANTA MARIA,JARDIM CAMPOS
8150164,PARTICULAR G,JARDIM ROBRU
8150168,PARTICULAR I,JARDIM ROBRU
8150166,PARTICULAR H,JARDIM ROBRU
4963230,JANDAIA,CHACARA DA ENSEADA
8150810,PIMENTAS,JARDIM NAZARETH
8143240,BOM JESUS,JARDIM MIRIAM
8143230,CJ UNIAO,JARDIM MIRIAM
4862030,CECILIA,PARQUE SANTA CECILIA
8142810,NOVA JERUSALEM,JARDIM NELIA
8142800,MANFREDO FEST,JARDIM NELIA
8142780,REGRESSO FELIZ,JARDIM NELIA
8142760,ZEZE MACEDO,JARDIM NELIA
4962000,FUNCIONARIOS DOS PUBLICOS,VILA DO SOL
4965140,FUNCIONARIOS DOS PUBLICOS,JARDIM VERA CRUZ
4963010,FUNCIONARIOS DOS PUBLICOS,CHACARA DA ENSEADA
5164129,PORTO ALEGRE,CJ HAB TURISTICA
8150820,BEIRA RIO JR,JARDIM NAZARETH
8131325,DE GUEDES TEIXEIRA,ITAIM PAULISTA
2366265,KOTINDA,JARDIM VILA RICA
5797010,COLEGIO,JARDIM IPE
8490630,FRANCISCO JOSE ALVES,VILA PAULISTA I
8490640,MOACIR GOMES DE ALMEIDA,VILA PAULISTA I
3277025,LUCIO ALVES,VILA EMA
5396465,FRANCISCO DE ASSIS DINIS,PARQUE DOS PRINCIPES
8121106,B,JARDIM CAMARGO NOVO
8121103,ANA NERI,JARDIM CAMARGO NOVO
5164137,MACEIO,CJ HAB TURISTICA
5164139,BRASILIA,CJ HAB TURISTICA
2365010,KOTINDA,JARDIM CORISCO
8111730,ARISTIDES DE BASILE,JARDIM DAS OLIVEIRAS
8111785,TEREZINHA,JARDIM DAS OLIVEIRAS
8111780,100,JARDIM DAS OLIVEIRAS
8111775,11,JARDIM DAS OLIVEIRAS
8111770,DOMINGOS TABATINGA,JARDIM DAS OLIVEIRAS
8430865,DEVA,JARDIM MORENO
8111765,HENRIQUE ABADIE,JARDIM DAS OLIVEIRAS
8111760,JOAO CARLOS AMAT,JARDIM DAS OLIVEIRAS
8111755,JANES NOVACK,JARDIM DAS OLIVEIRAS
8111750,FRANCISCO BORZAGE,JARDIM DAS OLIVEIRAS
8111745,FREDERICO OLMEDA,JARDIM DAS OLIVEIRAS
8150265,SANTOS DIAS DA SILVA,JARDIM ROBRU
8111735,GIOVANE MOSTO,JARDIM DAS OLIVEIRAS
8111800,QUINHENTOS,JARDIM DAS OLIVEIRAS
3383105,LAGO DAS ROSAS,CAPAO DO EMBIRA
4883405,TADEU DE OLIVEIRA WICKBOLD,PARQUE AMAZONAS
4963300,LAMARCA,CHACARA DA ENSEADA
8130465,9,CIDADE KEMEL
8130005,BEIRA RIO,CIDADE KEMEL
8150162,PARTICULAR F,JARDIM ROBRU
8150160,PARTICULAR E,JARDIM ROBRU
8150158,PARTICULAR D,JARDIM ROBRU
8150156,PARTICULAR C,JARDIM ROBRU
8150154,PARTICULAR B,JARDIM ROBRU
8111740,ERICO POTMAN,JARDIM DAS OLIVEIRAS
8150700,GLORIA DA MANHA,JARDIM NAZARETH
8142790,RITA DE CASSIA,JARDIM NELIA
8150152,PARTICULAR A,JARDIM ROBRU
8150800,CARLOS,JARDIM NAZARETH
8150790,BOA AMIZADE,JARDIM NAZARETH
8150780,BETH MARTINS,JARDIM NAZARETH
8150770,ASSIS,JARDIM NAZARETH
8150760,RENASCER,JARDIM NAZARETH
8150750,TREZE DE ABRIL,JARDIM NAZARETH
8150740,MANUEL RIBEIRO DIAS,JARDIM NAZARETH
8150730,ALEGRIA DO NORDESTE,JARDIM NAZARETH
8111790,TREZENTOS,JARDIM DAS OLIVEIRAS
8150710,ROSA DE PEDRA,JARDIM NAZARETH
8111795,400,JARDIM DAS OLIVEIRAS
8150690,JOIA DO CABO,JARDIM NAZARETH
8150680,GOTA DE SOL,JARDIM NAZARETH
8150670,DOCE ALISSO,JARDIM NAZARETH
8150650,FLORES,JARDIM NAZARETH
8150645,BEIRA RIO,JARDIM NAZARETH
8111825,MAGDIEL ALVES DE MORAIS,JARDIM DAS OLIVEIRAS
8111820,VITORIA,JARDIM DAS OLIVEIRAS
8111815,FLORES,JARDIM DAS OLIVEIRAS
8111810,700,JARDIM DAS OLIVEIRAS
8111805,600,JARDIM DAS OLIVEIRAS
8151615,FLORES,JARDIM CAMPOS
8150720,TANCREDO NEVES,JARDIM NAZARETH
4775167,ELIZETE,JARDIM MARABA
3068005,CATARATAS DO IGUACU,TATUAPE
8452505,CASSUNUNGA,JARDIM LOURDES
4880055,JAIME EUSTAQUIO PACHECO,RECANTO CAMPO BELO
3733020,FLORENCIO,CANGAIBA
3615000,FLORENCIO,VILA FELIZ
8120595,BEIRA RIO PARTICULAR,JARDIM VIRGINIA
8120485,BEIRA RIO,JARDIM IDA GUEDES
3939072,FOLHA DE PRATA,JARDIM NOSSA SENHORA APARECIDA
5885380,SIDNEY ANDRE DOS SANTOS,JARDIM COMERCIAL
8152125,LUA NOVA,JARDIM BARTIRA
3939069,FLOR DO CERRADO,JARDIM NOSSA SENHORA APARECIDA
4892025,ROSAS,JARDIM SILVEIRA
4405095,FRANCISCO RORATO,AMERICANOPOLIS
4920125,BERNARDO GOLDFARB,JARDIM ANGELA
8142880,2,JARDIM NELIA
8142870,BEIRA CAMPOS,JARDIM NELIA
8142860,PARTICULAR PT,JARDIM NELIA
4892035,EUSTAQUIO,JARDIM SILVEIRA
2925165,BENEDITO SOARES PEREIRA,FREGUESIA DO O
8160385,7 DE SETEMBRO,PARQUE IND
8160375,QUINZE DE NOVEMBRO,PARQUE IND
4962045,OTAVIO NEVES,VILA DO SOL
4962030,NICOLAU BORBONI,VILA DO SOL
3687075,ANTONIO CIRILO GABRIEL,JARDIM ARTUR ALVIM
2202035,AUGUSTO MAGNE,VILA EDE
2763085,ANTONIO MENDES BARBOSA,JARDIM CACHOEIRA
4182125,A,JARDIM SANTA CRUZ
4894240,SORDINO,JARDIM ORIENTAL
8143260,POMPEU,JARDIM MIRIAM
8131315,DE ALMEIDA GALEAO,ITAIM PAULISTA
4894230,VENTOS E RAMAGENS,JARDIM ORIENTAL
4894210,TROVA SAUDOSA,JARDIM ORIENTAL
8120565,CAFE,JARDIM CAMARGO NOVO
4894200,VENTOS DO AMOR,JARDIM ORIENTAL
3407045,MANOEL GONCALEZ ALHILLA,CHACARA CALIFORNIA
8142770,CANAA,JARDIM NELIA
4182115,B,JARDIM SANTA CRUZ
4894250,SONATA PATETICA,JARDIM ORIENTAL
4902015,GUARAPIRANGA,PARQUE ALVES DE LIMA
2542113,JOAO VITORINO DA SILVA,SITIO DO MANDAQUI
4177447,JOAO DE ATALIBA,JARDIM CLIMAX
4177445,ISMAEL PONTES,JARDIM CLIMAX
8490018,DE GONDORIZ,VILA HORTENCIA
8490007,DE MONTE BRASIL,VILA HORTENCIA
8490008,DE GRAMOSA,VILA HORTENCIA
8490019,DA GRACA DE ARACATI,VILA HORTENCIA
8490009,DE GOUVINHAS,VILA HORTENCIA
3976085,MANUEL SANCHES MORALES,JARDIM SAPOPEMBA
4950135,SANHACO AZUL,CIDADE IPAVA
8031080,AGUA VERMELHA,VILA NOVA CURUCA
8431470,AGUA VERMELHA,PARQUE GUAIANAZES
4894260,TRES EPISODIOS,JARDIM ORIENTAL
8431430,JABIRU,PARQUE GUAIANAZES
2993007,DE PROENCA VIEIRA,JARDIM VIVAN
4910015,GUARAPIRANGA,PRAIA DA LAGOA
4917165,GUARAPIRANGA,JARDIM JAPAO
4917005,GUARAPIRANGA,JARDIM SAO JOAQUIM
4915065,GUARAPIRANGA,JARDIM FIGUEIRA GRANDE
4904115,GUARAPIRANGA,JARDIM DAS FLORES
4904025,GUARAPIRANGA,JARDIM TUPA
4902005,GUARAPIRANGA,PARQUE ALVES DE LIMA
4909025,GUARAPIRANGA,JARDIM ALFREDO
4856120,SAMUEL KHURI,JARDIM MYRNA
4855560,SAMUEL KHURI,JARDIM MYRNA II
4843430,ANTONIO CARLOS BENJAMIM DOS SANTOS,PARQUE SAO JOSE
4844445,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM SAO BERNARDO
4847205,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM NOVO LAR
8031020,JABIRU,VILA NOVA CURUCA
4854250,JOSE ROBERTO COTIME,JARDIM ALMEIDA PRADO
4844750,B,JARDIM SANTA FRANCISCA CABRINI
4844345,B,JARDIM SAO BERNARDO
4844305,PRINCIPAL,JARDIM SAO BERNARDO
4835385,TATUAGEM,JARDIM BEATRIZ
4835375,CAMPOS,JARDIM BEATRIZ
8382090,RAFAEL,RECANTO VERDE DO SOL
2190120,BARACELA,PARQUE NOVO MUNDO
3882180,DOMITILA,VILA PONTE RASA
2253005,1 SARG PM RAUL FERNANDES DAS NEVES NETO,VILA GUSTAVO
8430028,BAIA DE EMBORAI,JARDIM SANTA TEREZINHA
8430027,BAIA DE CAETE,JARDIM SANTA TEREZINHA
8143310,BELA VISTA,JARDIM MIRIAM
8050570,TREVO DE SANTA MARIA,JARDIM DAS CAMELIAS
8235560,TREVO DE SANTA MARIA,PARQUE GUARANI
8143270,UNIAO,JARDIM MIRIAM
8143280,ALBERTO MARTINS TORRES,JARDIM MIRIAM
8143290,CLAUDIO SANCHES ALBORNOZ,JARDIM MIRIAM
8143370,CAPITOLIO,JARDIM INDAIA
1534000,MUNIZ DE SOUSA,ACLIMACAO
8143300,FRANCISCO,JARDIM MIRIAM
8143380,CAMPOS VERDES,JARDIM INDAIA
8143320,RITA,JARDIM MIRIAM
8143330,FERNANDO DE NORONHA,JARDIM MIRIAM
8143350,MISSAL,JARDIM INDAIA
8143355,FEIRA DA MATA,JARDIM INDAIA
3939067,FLOR DE CARDEAL,JARDIM NOSSA SENHORA APARECIDA
8474135,PROF CHAVES,CJ HAB C ALVES
8143360,BARRA DA ESTIVA,JARDIM INDAIA
8143410,PARTICULAR,JARDIM INDAIA
8142850,PARTICULAR NELIA,JARDIM NELIA
8142840,FERNANDO ALVES DOS SANTOS,JARDIM NELIA
8142830,IRANI BASTOS MALTA,JARDIM NELIA
8142820,FELICIDADE,JARDIM NELIA
8143420,VITORIA,JARDIM INDAIA
8050725,ROSA DA SIRIA,JARDIM DAS CAMELIAS
8143400,PARTICULAR,JARDIM INDAIA
8143390,SAPE,JARDIM INDAIA
3938172,AMARAL DO CABO FRIO,JARDIM PARAGUACU
8220225,JOSE DE APARECIDA,C A E CARVALHO
3938173,DE ALMEIDA BELEM,JARDIM PARAGUACU
3938171,ANIBAL,JARDIM PARAGUACU
3938174,CIPRIANO DE CASTRO,JARDIM PARAGUACU
8143430,JOSE ALVES IRMAO,JARDIM MIRIAM
5205381,96 BAMBURRAL,JARDIM RUSSO
5207081,24 DE DEZEMBRO,VILA CAIUBA
5207082,25 DE DEZEMBRO,VILA CAIUBA
5207051,LIRIOS AZUIS,VILA CAIUBA
4892235,LUCAS ROSCHEL RASQUINHO,COLONIA
5574007,ELIZABETHA KISBERI,BUTANTA
5205191,37 ITAQUARU,JARDIM RUSSO
5205371,2 B ARVORE DE SAO TOMAS,JARDIM RUSSO
8120660,GOLFO DE LION,JARDIM VIRGINIA
5205382,114 BAMBURRAL,JARDIM RUSSO
5205341,SEICENTOS E 40 JULIO DE M NEGRAO,JARDIM RUSSO
5205342,1 JULIO DE MOURA NEGRAO,JARDIM RUSSO
5205221,480 TRES GERALDO DE REZENDE,JARDIM RUSSO
5205222,490 GERALDO DE REZENDE,JARDIM RUSSO
5205223,1 B GERALDO DE REZENDE,JARDIM RUSSO
4848185,CLEIDENICE SANTOS RIBAS,JARDIM SANTA BARBARA
1216012,DE PIRACICABA,CAMPOS ELISEOS
1213003,OSORIO,SANTA EFIGENIA
1213002,OSORIO,SANTA EFIGENIA
1210003,VITORIA,SANTA EFIGENIA
1210002,VITORIA,SANTA EFIGENIA
1212001,GUSMOES,SANTA EFIGENIA
1212002,GUSMOES,SANTA EFIGENIA
8120650,PRAIA DO TUPE,JARDIM VIRGINIA
1216011,DE PIRACICABA,CAMPOS ELISEOS
8120680,ERCILIO ADOLFO,JARDIM VIRGINIA
1208011,TIMBIRAS,SANTA EFIGENIA
1208012,TIMBIRAS,SANTA EFIGENIA
3059001,JULIO DE CASTILHOS,BELENZINHO
3059005,JULIO DE CASTILHOS,BELENZINHO
8120670,CALISTEMO,JARDIM VIRGINIA
4413085,RIO SERENO,JARDIM SUL SAO PAULO
5676120,MAGALHAES DE CASTRO,CIDADE JARDIM
8346080,VILA BELA,JARDIM CONQUISTA
8310598,TRES,JARDIM VERA CRUZ
4880065,JAMBOS,RECANTO CAMPO BELO
4855235,HONORIO MARTINS,JARDIM BELCITO
8191100,IDA VIEIRA NETO,JARDIM MARGARIDA
8310594,2,JARDIM VERA CRUZ
8330587,1,CIDADE SATELITE SANTA BARBARA
8346377,VITORIA,JARDIM CONQUISTA
8340495,JOSE COSTA,JARDIM VILA CARRAO
8310562,1,PARQUE SAO RAFAEL
3689035,TRES FOLHAS,JARDIM NORDESTE
5873385,MARGARIDA,MORRO DO INDIO
5205161,35 JOAO JUSTINIANO SILVA,JARDIM RUSSO
8310592,1,JARDIM VERA CRUZ
5281013,JERUSALEM,CJ RES M SOL
4476115,FRANCISCO BONFIM,ELDORADO
8340425,PAZ,JARDIM VILA CARRAO
3894225,RODANO,VILA BAUAB
8130335,BENTO DE ARARAS,CIDADE KEMEL
8346375,CASTRO ALVES,JARDIM CONQUISTA
2281170,MOR SOUZA BOTAFOGO,VILA NOVA GALVAO
4880053,RECANTO,RECANTO CAMPO BELO
4848025,NAPOLEAO,JARDIM SANTA BARBARA
8310561,2,PARQUE SAO RAFAEL
2121021,ORLANDO MONTEIRO,VILA MARIA
4424017,OSWALDO MAZETI,CIDADE JULIA
4424019,MANOEL TEIXEIRA DE OLIVEIRA,CIDADE JULIA
4823025,MEDEIROS,JARDIM MALIA I
5173020,JOAO FERRERO VERSINO,VILA PIRITUBA
4424013,EMILIA DE JESUS MAZETI,CIDADE JULIA
5205372,1 ARVORE DE SAO TOMAS,JARDIM RUSSO
2812005,NASCENTE DO PAULISTANO,JARDIM PAULISTANO
8285065,ITAQUERA,CIDADE LIDER
3120015,CURUPACE,MOOCA
4376002,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA
4376004,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA
4376006,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA
4376008,GUSTAVO DA SILVEIRA,VILA SANTA CATARINA
4941175,BARONESA,PARQUE BOLOGNE
8240170,B B VARELA,JARDIM LIDERANCA
8240173,B B VARELA,VILA TAQUARI
4370003,JOAO BARRETO DE MENEZES,VILA SANTA CATARINA
4370006,JOAO BARRETO DE MENEZES,VILA SANTA CATARINA
3450000,ITAQUERA,PARQUE MARIA LUIZA
4427022,JUPI,AMERICANOPOLIS
8285060,ITAQUERA,CIDADE LIDER
4963310,PROJETADA,JARDIM HORIZONTE AZUL
8295000,ITAQUERA,VILA CARMOSINA
8295001,ITAQUERA,VILA CARMOSINA
3526000,ITAQUERA,JARDIM MARINGA
4434015,SELMA KURTZ,JARDIM MARIA LUIZA
4429135,FOLHA DA NOITE,AMERICANOPOLIS
4429065,PRIMEIRA ESTAMPA ESPORTIVA,AMERICANOPOLIS
8421552,GITIRANA,CJ HAB FAZENDA CARMO
2994051,1,JARDIM BANDEIRANTES
2994053,TRES,JARDIM BANDEIRANTES
4476075,ANTONIO JOSE XAVIER,ELDORADO
2987001,2,PARQUE TAIPAS
2987002,10,PARQUE TAIPAS
3450001,ITAQUERA,PARQUE MARIA LUIZA
