CEP,UF,NOME,BAIRRO
2982195,SP,PAULO ROBERTO LEITE,JARDIM SYDNEY
3812035,SP,CAMILO,VILA SANTA INES
8430890,SP,TARSIO,JARDIM MORENO
4894320,SP,VALSA AMOROSA,JARDIM ORIENTAL
4893170,SP,DIVISA,PARQUE LAGOA RICA
4847220,SP,PAZ,JARDIM NOVO LAR
4856070,SP,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM MYRNA
8090650,SP,GIRASSOIS,JARDIM HELENA
4898100,SP,IPE,JARDIM OLIVEIRAS
4898110,SP,PINOS,JARDIM OLIVEIRAS
4898120,SP,PARTICULAR,JARDIM OLIVEIRAS
4898130,SP,PALMEIRAS,JARDIM OLIVEIRAS
4898140,SP,SERVIDAO,JARDIM OLIVEIRAS
3982065,SP,JOSE MILTON DA SILVA,PARQUE SANTA MADALENA
3129055,SP,BAIA DO MARACANA,VILA PRUDENTE
4893110,SP,LIGACAO,PARQUE LAGOA RICA
4893190,SP,1,PARQUE LAGOA RICA
4893140,SP,LAGOA RICA,PARQUE LAGOA RICA
8430883,SP,LUCINA,JARDIM MORENO
4865200,SP,PARTICULAR,JARDIM IPORA
2813015,SP,CHUVA DE PRATA,JARDIM PAULISTANO
2311060,SP,NAIR,VILA MAZZEI
2997005,SP,LAZER,ESTANCIA JARAGUA
8460590,SP,JOAO BATISTA DA SILVA,JARDIM DO DIVINO
3557025,SP,JOSE RODRIGUES MANO JR,JARDIM HERCILIA
4893150,SP,CONTORNO,PARQUE LAGOA RICA
4866220,SP,INDIO DO BRASIL,JARDIM ALMEIDA
4893160,SP,VIRADOURO,PARQUE LAGOA RICA
3728205,SP,QUIRI,JARDIM CASTELO
4922100,SP,ITUPU,CHACARA VISTA ALEGRE
3637035,SP,OSORIO ANGELO CICONE,PENHA DE FRANCA
8070165,SP,RIO DANUBIO,PARQUE CRUZEIRO DO SUL
4893130,SP,1,PARQUE LAGOA RICA
4845085,SP,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM REIMBERG
4866210,SP,ELVIS,JARDIM ALMEIDA
4852740,SP,DOMINGOS COSTA FIGUEIRA,VILA ARCO IRIS
2635174,SP,CIPO DE IMBE,VILA PEDRA BRANCA
8080363,SP,ILHAS CANARIAS,PARQUE PAULISTANO
3637110,SP,GESSY CARNEIRO RODRIGUES,PENHA DE FRANCA
4855570,SP,JUVENAL HUDSON FERREIRA,JARDIM MYRNA II
4855550,SP,MARIA SANTOS FERREIRA,JARDIM MYRNA II
4855540,SP,IVA MOURA LIMA,JARDIM MYRNA II
4855535,SP,DAYANE ALVES DE ARAUJO,JARDIM MYRNA II
2837185,SP,EXPEDITO DE ARAUJO OLIVEIRA,VILA JOAO BATISTA
4777030,SP,ADIB CASSEB,VILA DA PAZ
8295003,SP,ENG ARDEVAN MACHADO,VILA CARMOSINA
4843445,SP,ROSAS,PARQUE SAO JOSE
4843435,SP,IZABEL,PARQUE SAO JOSE
4843425,SP,16,PARQUE SAO JOSE
4856690,SP,ARDOSIA,JARDIM DAS PEDRAS
4852026,SP,CIDADE DO CABO,JARDIM SHANGRILA
4847200,SP,FRATERNIDADE,JARDIM NOVO LAR
2635172,SP,CAETE VERMELHO,VILA PEDRA BRANCA
5749345,SP,RIO JORDAO,JARDIM DAS PALMAS
2075033,SP,EMBAUBA,VILA PAIVA
4852036,SP,ERITREIA,JARDIM SHANGRILA
4852760,SP,EDUARDO DAS NEVES,VILA ARCO IRIS
4852034,SP,ACRA,JARDIM SHANGRILA
4852750,SP,ANACLETO DE MEDEIROS,VILA ARCO IRIS
5428075,SP,BARRA DA PRATA,PINHEIROS
4853200,SP,BAHIA,JARDIM NORONHA
4852710,SP,DIAMANTE PRETO,VILA ARCO IRIS
4852720,SP,CONFRATERNIZACAO,VILA ARCO IRIS
4852730,SP,HERIVELTO MARTINS,VILA ARCO IRIS
4856700,SP,PEDRA MINEIRA,JARDIM DAS PEDRAS
4852035,SP,NAMIBIA,JARDIM SHANGRILA
4194450,SP,CONQUISTA,JARDIM SAO SAVERIO
4893120,SP,2,PARQUE LAGOA RICA
3517035,SP,RUI CORA,VILA MATILDE
4823355,SP,VICENTE DE PAULA PIRES,JARDIM NIZIA
5813095,SP,ACUDE DE OROS,JARDIM SAO LUIS
8450255,SP,ATILIO VERSUTTI,LAJEADO
2271045,SP,MURICI DO CAMPO,VILA SANTA TEREZINHA
3926015,SP,MIGUEL CARDOSO,JARDIM PARAGUACU
5634025,SP,ANGELO GRILLO,JARDIM MONTE KEMEL
3337055,SP,VALTER GAZARRA,JARDIM ANALIA FRANCO
3333005,SP,CASSIANO DE SOUSA AMIGO,VILA REG FEIJO
4194500,SP,RECANTO DOS PASSAROS,JARDIM SAO SAVERIO
4194490,SP,RECANTO DA FELICIDADE,JARDIM SAO SAVERIO
4194480,SP,OCEANO,JARDIM SAO SAVERIO
4856680,SP,MOSAICO PORTUGUES,JARDIM DAS PEDRAS
4194360,SP,RAIMUNDO NINA RODRIGUES,JARDIM SAO SAVERIO
4856710,SP,GRANITOS,JARDIM DAS PEDRAS
4856630,SP,RELIQUIA DO OCEANO,JARDIM DAS PEDRAS
4856720,SP,PEDRA CRISTAL,JARDIM DAS PEDRAS
4856670,SP,DIAMANTE NEGRO,JARDIM DAS PEDRAS
4856650,SP,PEDRA MARFIM,JARDIM DAS PEDRAS
4194470,SP,VIDA NOVA,JARDIM SAO SAVERIO
4856620,SP,FUNDO DO MAR,JARDIM DAS PEDRAS
4194460,SP,ESTRELA RELUZENTE,JARDIM SAO SAVERIO
4194400,SP,DA MORADIA,JARDIM SAO SAVERIO
4194410,SP,MARAMORES,JARDIM SAO SAVERIO
4194420,SP,CANTINHO DA PAZ,JARDIM SAO SAVERIO
4194430,SP,LIBERTACAO,JARDIM SAO SAVERIO
4194440,SP,SOL BRILHANTE,JARDIM SAO SAVERIO
2635175,SP,ERVA DA VIDA,VILA PEDRA BRANCA
4856640,SP,PEDRA FORMOSA,JARDIM DAS PEDRAS
2807130,SP,TUNIS,JARDIM MARISTELA
2635173,SP,CAPIM DO PARA,VILA PEDRA BRANCA
8180660,SP,VERDE,JARDIM PANTANAL
8180670,SP,REINACER,JARDIM PANTANAL
8180680,SP,KARL MARX,JARDIM PANTANAL
8180690,SP,GAIVOTAS,JARDIM PANTANAL
8180700,SP,PARDAL,JARDIM PANTANAL
8180710,SP,SOCRATES,JARDIM PANTANAL
8180720,SP,GARCAS,JARDIM PANTANAL
8180730,SP,ROUXINOL,JARDIM PANTANAL
8180740,SP,CRIANCAS,JARDIM PANTANAL
8180750,SP,CRIANCAS,JARDIM PANTANAL
8180760,SP,JOSE MARTINS LISBOA,JARDIM PANTANAL
8180770,SP,SALVADOR,JARDIM PANTANAL
8180640,SP,THIAGO,JARDIM PANTANAL
5307171,SP,ANTONIO ALMEIDA,JARDIM HUMAITA
8430860,SP,BALANDIA,JARDIM MORENO
4847230,SP,ALEGRIA,JARDIM NOVO LAR
4852410,SP,3,JARDIM JAU
5307179,SP,XISTO BAHIA,JARDIM HUMAITA
5307177,SP,NILTON BASTOS,JARDIM HUMAITA
8180780,SP,VITORIA,JARDIM PANTANAL
5307173,SP,DONGA,JARDIM HUMAITA
8180790,SP,BAHIA,JARDIM PANTANAL
4836412,SP,OCEANO INDICO,JARDIM ALPINO
4836411,SP,OCEANO ATLANTICO,JARDIM ALPINO
2031205,SP,RACIONALISMO CRISTAO,SANTANA
2952165,SP,CHICO MENDES,JARDIM PAQUETA
4895275,SP,PAULO HENRIQUE HELFSTEIN,COLONIA
8180630,SP,BEIJA FLOR,JARDIM PANTANAL
5307175,SP,JOTA CASCATA,JARDIM HUMAITA
4859355,SP,ANA FELICIA MENDES,CHACARA DO CONDE
2635176,SP,FOLHA DE LEITE,VILA PEDRA BRANCA
4960105,SP,PLANALTO,JARDIM CAPELA
2280330,SP,CORREGO,VILA NOVA GALVAO
4820075,SP,PEDRA MARIA DAS DORES,JARDIM KIKA
5207220,SP,FLOR DE CACTUS,VILA CAIUBA
4856557,SP,ILHAS,JARDIM SABIA II
8452425,SP,ALBERTO MARTINS TORRES,JARDIM LOURDES
8452435,SP,CLAUDIO SANCHEZ ALBORNOZ,JARDIM LOURDES
8452445,SP,EDUARDO BERLENDIS,JARDIM LOURDES
8452455,SP,GIOVANNI CROCE,JARDIM LOURDES
4859335,SP,GRAJAU,CHACARA DO CONDE
3756075,SP,BENEDICTO PHILADELPHO DA SILVA,JARDIM GONZAGA
4859340,SP,AMAI,CHACARA DO CONDE
8180650,SP,JONAS CARDOSO,JARDIM PANTANAL
4859385,SP,EXPEDITO,CHACARA DO CONDE
8180620,SP,EMERSON PAES VIANA,JARDIM PANTANAL
8180600,SP,GAIVOTAS,JARDIM PANTANAL
5267235,SP,SERRA DE GUADALUPE,CJ RES PARAISO
3736005,SP,DARCY BLOCK DE CASTRO,VILA BUENOS AIRES
4859399,SP,ESTRELA QUE BRILHA,CHACARA DO CONDE
4859345,SP,PEDREIRA,CHACARA DO CONDE
4859390,SP,CAMPO GRANDE,CHACARA DO CONDE
4859350,SP,CONSACI,CHACARA DO CONDE
4859380,SP,UNIAO FAZENDA A FORCA,CHACARA DO CONDE
4859375,SP,RAFAEL,CHACARA DO CONDE
4859370,SP,BARRO BRANCO,CHACARA DO CONDE
4859365,SP,MUFF,CHACARA DO CONDE
4859360,SP,ALTO DA ALEGRIA,CHACARA DO CONDE
4847210,SP,CRIANCAS,JARDIM NOVO LAR
4859395,SP,OLGA BERNARDES,CHACARA DO CONDE
4963250,SP,RIO GRANDE DO SUL,CHACARA DA ENSEADA
8143250,SP,INES,JARDIM MIRIAM
5164128,SP,FORTALEZA,CJ HAB TURISTICA
5164127,SP,NATAL,CJ HAB TURISTICA
4186015,SP,GUARAMIRIM,VILA LIVIERO
2378180,SP,FRANCISCO JOSE LOPES,HORTO FLORESTAL
8151605,SP,AURORA,JARDIM CAMPOS
4963240,SP,CAXIAS,CHACARA DA ENSEADA
4963195,SP,EUCALIPTOS,CHACARA DA ENSEADA
4963260,SP,ALBERGATI CAPACELLI,CHACARA DA ENSEADA
8245475,SP,JOSE DE ARAUJO LEITE,JARDIM UBIRAJARA
5164133,SP,PAULO,CJ HAB TURISTICA
4963290,SP,PARAISO,CHACARA DA ENSEADA
5164134,SP,FLORIANOPOLIS,CJ HAB TURISTICA
4963225,SP,BENEDITO,CHACARA DA ENSEADA
4963270,SP,FRANCISCO,CHACARA DA ENSEADA
4963185,SP,JOSE,CHACARA DA ENSEADA
4963280,SP,1,CHACARA DA ENSEADA
8151625,SP,JORGE ASSUNCAO,JARDIM CAMPOS
8151635,SP,RIO GRANDE,JARDIM CAMPOS
8151645,SP,TREVO DE SANTA MARIA,JARDIM CAMPOS
8150164,SP,PARTICULAR G,JARDIM ROBRU
8150168,SP,PARTICULAR I,JARDIM ROBRU
8150166,SP,PARTICULAR H,JARDIM ROBRU
4963230,SP,JANDAIA,CHACARA DA ENSEADA
8150810,SP,PIMENTAS,JARDIM NAZARETH
8143240,SP,BOM JESUS,JARDIM MIRIAM
8143230,SP,CJ UNIAO,JARDIM MIRIAM
4862030,SP,CECILIA,PARQUE SANTA CECILIA
8142810,SP,NOVA JERUSALEM,JARDIM NELIA
8142800,SP,MANFREDO FEST,JARDIM NELIA
8142780,SP,REGRESSO FELIZ,JARDIM NELIA
8142760,SP,ZEZE MACEDO,JARDIM NELIA
4962000,SP,FUNCIONARIOS DOS PUBLICOS,VILA DO SOL
4965140,SP,FUNCIONARIOS DOS PUBLICOS,JARDIM VERA CRUZ
4963010,SP,FUNCIONARIOS DOS PUBLICOS,CHACARA DA ENSEADA
5164129,SP,PORTO ALEGRE,CJ HAB TURISTICA
8150820,SP,BEIRA RIO JR,JARDIM NAZARETH
8131325,SP,DE GUEDES TEIXEIRA,ITAIM PAULISTA
2366265,SP,KOTINDA,JARDIM VILA RICA
5797010,SP,COLEGIO,JARDIM IPE
8490630,SP,FRANCISCO JOSE ALVES,VILA PAULISTA I
8490640,SP,MOACIR GOMES DE ALMEIDA,VILA PAULISTA I
3277025,SP,LUCIO ALVES,VILA EMA
5396465,SP,FRANCISCO DE ASSIS DINIS,PARQUE DOS PRINCIPES
8121106,SP,B,JARDIM CAMARGO NOVO
8121103,SP,ANA NERI,JARDIM CAMARGO NOVO
5164137,SP,MACEIO,CJ HAB TURISTICA
5164139,SP,BRASILIA,CJ HAB TURISTICA
2365010,SP,KOTINDA,JARDIM CORISCO
8111730,SP,ARISTIDES DE BASILE,JARDIM DAS OLIVEIRAS
8111785,SP,TEREZINHA,JARDIM DAS OLIVEIRAS
8111780,SP,100,JARDIM DAS OLIVEIRAS
8111775,SP,11,JARDIM DAS OLIVEIRAS
8111770,SP,DOMINGOS TABATINGA,JARDIM DAS OLIVEIRAS
8430865,SP,DEVA,JARDIM MORENO
8111765,SP,HENRIQUE ABADIE,JARDIM DAS OLIVEIRAS
8111760,SP,JOAO CARLOS AMAT,JARDIM DAS OLIVEIRAS
8111755,SP,JANES NOVACK,JARDIM DAS OLIVEIRAS
8111750,SP,FRANCISCO BORZAGE,JARDIM DAS OLIVEIRAS
8111745,SP,FREDERICO OLMEDA,JARDIM DAS OLIVEIRAS
8150265,SP,SANTOS DIAS DA SILVA,JARDIM ROBRU
8111735,SP,GIOVANE MOSTO,JARDIM DAS OLIVEIRAS
8111800,SP,QUINHENTOS,JARDIM DAS OLIVEIRAS
3383105,SP,LAGO DAS ROSAS,CAPAO DO EMBIRA
4883405,SP,TADEU DE OLIVEIRA WICKBOLD,PARQUE AMAZONAS
4963300,SP,LAMARCA,CHACARA DA ENSEADA
8130465,SP,9,CIDADE KEMEL
8130005,SP,BEIRA RIO,CIDADE KEMEL
8150162,SP,PARTICULAR F,JARDIM ROBRU
8150160,SP,PARTICULAR E,JARDIM ROBRU
8150158,SP,PARTICULAR D,JARDIM ROBRU
8150156,SP,PARTICULAR C,JARDIM ROBRU
8150154,SP,PARTICULAR B,JARDIM ROBRU
8111740,SP,ERICO POTMAN,JARDIM DAS OLIVEIRAS
8150700,SP,GLORIA DA MANHA,JARDIM NAZARETH
8142790,SP,RITA DE CASSIA,JARDIM NELIA
8150152,SP,PARTICULAR A,JARDIM ROBRU
8150800,SP,CARLOS,JARDIM NAZARETH
8150790,SP,BOA AMIZADE,JARDIM NAZARETH
8150780,SP,BETH MARTINS,JARDIM NAZARETH
8150770,SP,ASSIS,JARDIM NAZARETH
8150760,SP,RENASCER,JARDIM NAZARETH
8150750,SP,TREZE DE ABRIL,JARDIM NAZARETH
8150740,SP,MANUEL RIBEIRO DIAS,JARDIM NAZARETH
8150730,SP,ALEGRIA DO NORDESTE,JARDIM NAZARETH
8111790,SP,TREZENTOS,JARDIM DAS OLIVEIRAS
8150710,SP,ROSA DE PEDRA,JARDIM NAZARETH
8111795,SP,400,JARDIM DAS OLIVEIRAS
8150690,SP,JOIA DO CABO,JARDIM NAZARETH
8150680,SP,GOTA DE SOL,JARDIM NAZARETH
8150670,SP,DOCE ALISSO,JARDIM NAZARETH
8150650,SP,FLORES,JARDIM NAZARETH
8150645,SP,BEIRA RIO,JARDIM NAZARETH
8111825,SP,MAGDIEL ALVES DE MORAIS,JARDIM DAS OLIVEIRAS
8111820,SP,VITORIA,JARDIM DAS OLIVEIRAS
8111815,SP,FLORES,JARDIM DAS OLIVEIRAS
8111810,SP,700,JARDIM DAS OLIVEIRAS
8111805,SP,600,JARDIM DAS OLIVEIRAS
8151615,SP,FLORES,JARDIM CAMPOS
8150720,SP,TANCREDO NEVES,JARDIM NAZARETH
4775167,SP,ELIZETE,JARDIM MARABA
3068005,SP,CATARATAS DO IGUACU,TATUAPE
8452505,SP,CASSUNUNGA,JARDIM LOURDES
4880055,SP,JAIME EUSTAQUIO PACHECO,RECANTO CAMPO BELO
3733020,SP,FLORENCIO,CANGAIBA
3615000,SP,FLORENCIO,VILA FELIZ
8120595,SP,BEIRA RIO PARTICULAR,JARDIM VIRGINIA
8120485,SP,BEIRA RIO,JARDIM IDA GUEDES
3939072,SP,FOLHA DE PRATA,JARDIM NOSSA SENHORA APARECIDA
5885380,SP,SIDNEY ANDRE DOS SANTOS,JARDIM COMERCIAL
8152125,SP,LUA NOVA,JARDIM BARTIRA
3939069,SP,FLOR DO CERRADO,JARDIM NOSSA SENHORA APARECIDA
4892025,SP,ROSAS,JARDIM SILVEIRA
4405095,SP,FRANCISCO RORATO,AMERICANOPOLIS
4920125,SP,BERNARDO GOLDFARB,JARDIM ANGELA
8142880,SP,2,JARDIM NELIA
8142870,SP,BEIRA CAMPOS,JARDIM NELIA
8142860,SP,PARTICULAR PT,JARDIM NELIA
4892035,SP,EUSTAQUIO,JARDIM SILVEIRA
2925165,SP,BENEDITO SOARES PEREIRA,FREGUESIA DO O
8160385,SP,7 DE SETEMBRO,PARQUE IND
8160375,SP,QUINZE DE NOVEMBRO,PARQUE IND
4962045,SP,OTAVIO NEVES,VILA DO SOL
4962030,SP,NICOLAU BORBONI,VILA DO SOL
3687075,SP,ANTONIO CIRILO GABRIEL,JARDIM ARTUR ALVIM
2202035,SP,AUGUSTO MAGNE,VILA EDE
2763085,SP,ANTONIO MENDES BARBOSA,JARDIM CACHOEIRA
4182125,SP,A,JARDIM SANTA CRUZ
4894240,SP,SORDINO,JARDIM ORIENTAL
8143260,SP,POMPEU,JARDIM MIRIAM
8131315,SP,DE ALMEIDA GALEAO,ITAIM PAULISTA
4894230,SP,VENTOS E RAMAGENS,JARDIM ORIENTAL
4894210,SP,TROVA SAUDOSA,JARDIM ORIENTAL
8120565,SP,CAFE,JARDIM CAMARGO NOVO
4894200,SP,VENTOS DO AMOR,JARDIM ORIENTAL
3407045,SP,MANOEL GONCALEZ ALHILLA,CHACARA CALIFORNIA
8142770,SP,CANAA,JARDIM NELIA
4182115,SP,B,JARDIM SANTA CRUZ
4894250,SP,SONATA PATETICA,JARDIM ORIENTAL
4902015,SP,GUARAPIRANGA,PARQUE ALVES DE LIMA
2542113,SP,JOAO VITORINO DA SILVA,SITIO DO MANDAQUI
4177447,SP,JOAO DE ATALIBA,JARDIM CLIMAX
4177445,SP,ISMAEL PONTES,JARDIM CLIMAX
8490018,SP,DE GONDORIZ,VILA HORTENCIA
8490007,SP,DE MONTE BRASIL,VILA HORTENCIA
8490008,SP,DE GRAMOSA,VILA HORTENCIA
8490019,SP,DA GRACA DE ARACATI,VILA HORTENCIA
8490009,SP,DE GOUVINHAS,VILA HORTENCIA
3976085,SP,MANUEL SANCHES MORALES,JARDIM SAPOPEMBA
4950135,SP,SANHACO AZUL,CIDADE IPAVA
8031080,SP,AGUA VERMELHA,VILA NOVA CURUCA
8431470,SP,AGUA VERMELHA,PARQUE GUAIANAZES
4894260,SP,TRES EPISODIOS,JARDIM ORIENTAL
8431430,SP,JABIRU,PARQUE GUAIANAZES
2993007,SP,DE PROENCA VIEIRA,JARDIM VIVAN
4910015,SP,GUARAPIRANGA,PRAIA DA LAGOA
4917165,SP,GUARAPIRANGA,JARDIM JAPAO
4917005,SP,GUARAPIRANGA,JARDIM SAO JOAQUIM
4915065,SP,GUARAPIRANGA,JARDIM FIGUEIRA GRANDE
4904115,SP,GUARAPIRANGA,JARDIM DAS FLORES
4904025,SP,GUARAPIRANGA,JARDIM TUPA
4902005,SP,GUARAPIRANGA,PARQUE ALVES DE LIMA
4909025,SP,GUARAPIRANGA,JARDIM ALFREDO
4856120,SP,SAMUEL KHURI,JARDIM MYRNA
4855560,SP,SAMUEL KHURI,JARDIM MYRNA II
4843430,SP,ANTONIO CARLOS BENJAMIM DOS SANTOS,PARQUE SAO JOSE
4844445,SP,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM SAO BERNARDO
4847205,SP,ANTONIO CARLOS BENJAMIM DOS SANTOS,JARDIM NOVO LAR
8031020,SP,JABIRU,VILA NOVA CURUCA
4854250,SP,JOSE ROBERTO COTIME,JARDIM ALMEIDA PRADO
4844750,SP,B,JARDIM SANTA FRANCISCA CABRINI
4844345,SP,B,JARDIM SAO BERNARDO
4844305,SP,PRINCIPAL,JARDIM SAO BERNARDO
4835385,SP,TATUAGEM,JARDIM BEATRIZ
4835375,SP,CAMPOS,JARDIM BEATRIZ
8382090,SP,RAFAEL,RECANTO VERDE DO SOL
2190120,SP,BARACELA,PARQUE NOVO MUNDO
3882180,SP,DOMITILA,VILA PONTE RASA
2253005,SP,1 SARG PM RAUL FERNANDES DAS NEVES NETO,VILA GUSTAVO
8430028,SP,BAIA DE EMBORAI,JARDIM SANTA TEREZINHA
8430027,SP,BAIA DE CAETE,JARDIM SANTA TEREZINHA
8143310,SP,BELA VISTA,JARDIM MIRIAM
8050570,SP,TREVO DE SANTA MARIA,JARDIM DAS CAMELIAS
8235560,SP,TREVO DE SANTA MARIA,PARQUE GUARANI
8143270,SP,UNIAO,JARDIM MIRIAM
8143280,SP,ALBERTO MARTINS TORRES,JARDIM MIRIAM
8143290,SP,CLAUDIO SANCHES ALBORNOZ,JARDIM MIRIAM
8143370,SP,CAPITOLIO,JARDIM INDAIA
1534000,SP,MUNIZ DE SOUSA,ACLIMACAO
8143300,SP,FRANCISCO,JARDIM MIRIAM
8143380,SP,CAMPOS VERDES,JARDIM INDAIA
8143320,SP,RITA,JARDIM MIRIAM
8143330,SP,FERNANDO DE NORONHA,JARDIM MIRIAM
8143350,SP,MISSAL,JARDIM INDAIA
8143355,SP,FEIRA DA MATA,JARDIM INDAIA
3939067,SP,FLOR DE CARDEAL,JARDIM NOSSA SENHORA APARECIDA
8474135,SP,PROF CHAVES,CJ HAB C ALVES
8143360,SP,BARRA DA ESTIVA,JARDIM INDAIA
8143410,SP,PARTICULAR,JARDIM INDAIA
8142850,SP,PARTICULAR NELIA,JARDIM NELIA
8142840,SP,FERNANDO ALVES DOS SANTOS,JARDIM NELIA
8142830,SP,IRANI BASTOS MALTA,JARDIM NELIA
8142820,SP,FELICIDADE,JARDIM NELIA
8143420,SP,VITORIA,JARDIM INDAIA
8050725,SP,ROSA DA SIRIA,JARDIM DAS CAMELIAS
8143400,SP,PARTICULAR,JARDIM INDAIA
8143390,SP,SAPE,JARDIM INDAIA
3938172,SP,AMARAL DO CABO FRIO,JARDIM PARAGUACU
8220225,SP,JOSE DE APARECIDA,C A E CARVALHO
3938173,SP,DE ALMEIDA BELEM,JARDIM PARAGUACU
3938171,SP,ANIBAL,JARDIM PARAGUACU
3938174,SP,CIPRIANO DE CASTRO,JARDIM PARAGUACU
8143430,SP,JOSE ALVES IRMAO,JARDIM MIRIAM
5205381,SP,96 BAMBURRAL,JARDIM RUSSO
5207081,SP,24 DE DEZEMBRO,VILA CAIUBA
5207082,SP,25 DE DEZEMBRO,VILA CAIUBA
5207051,SP,LIRIOS AZUIS,VILA CAIUBA
4892235,SP,LUCAS ROSCHEL RASQUINHO,COLONIA
5574007,SP,ELIZABETHA KISBERI,BUTANTA
5205191,SP,37 ITAQUARU,JARDIM RUSSO
5205371,SP,2 B ARVORE DE SAO TOMAS,JARDIM RUSSO
8120660,SP,GOLFO DE LION,JARDIM VIRGINIA
5205382,SP,114 BAMBURRAL,JARDIM RUSSO
5205341,SP,SEICENTOS E 40 JULIO DE M NEGRAO,JARDIM RUSSO
5205342,SP,1 JULIO DE MOURA NEGRAO,JARDIM RUSSO
5205221,SP,480 TRES GERALDO DE REZENDE,JARDIM RUSSO
5205222,SP,490 GERALDO DE REZENDE,JARDIM RUSSO
5205223,SP,1 B GERALDO DE REZENDE,JARDIM RUSSO
4848185,SP,CLEIDENICE SANTOS RIBAS,JARDIM SANTA BARBARA
1216012,SP,DE PIRACICABA,CAMPOS ELISEOS
1213003,SP,OSORIO,SANTA EFIGENIA
1213002,SP,OSORIO,SANTA EFIGENIA
1210003,SP,VITORIA,SANTA EFIGENIA
1210002,SP,VITORIA,SANTA EFIGENIA
1212001,SP,GUSMOES,SANTA EFIGENIA
1212002,SP,GUSMOES,SANTA EFIGENIA
8120650,SP,PRAIA DO TUPE,JARDIM VIRGINIA
1216011,SP,DE PIRACICABA,CAMPOS ELISEOS
8120680,SP,ERCILIO ADOLFO,JARDIM VIRGINIA
1208011,SP,TIMBIRAS,SANTA EFIGENIA
1208012,SP,TIMBIRAS,SANTA EFIGENIA
3059001,SP,JULIO DE CASTILHOS,BELENZINHO
3059005,SP,JULIO DE CASTILHOS,BELENZINHO
8120670,SP,CALISTEMO,JARDIM VIRGINIA
4413085,SP,RIO SERENO,JARDIM SUL SAO PAULO
5676120,SP,MAGALHAES DE CASTRO,CIDADE JARDIM
8346080,SP,VILA BELA,JARDIM CONQUISTA
8310598,SP,TRES,JARDIM VERA CRUZ
4880065,SP,JAMBOS,RECANTO CAMPO BELO
4855235,SP,HONORIO MARTINS,JARDIM BELCITO
8191100,SP,IDA VIEIRA NETO,JARDIM MARGARIDA
8310594,SP,2,JARDIM VERA CRUZ
